node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
687,690,0.467926,5.58557723761858,7.19884911634212,5.58515967612896,7.19915167020546,454.052345,453.584419,2009.949151,2010.417077
440,441,12.673204,-11.1647574113675,8.18127597671807,-11.1969822078342,7.8615410885485,454.198021,441.524817,1997.889549,2010.562753
438,439,2.597999,-11.062484383445,8.21933166639761,-11.0588991379817,8.220192784587,454.302001,451.704002,2008.068734,2010.666733
568,569,1.021643,8.39948001567925,7.63314270355956,8.39940490762133,7.63215600856781,454.412651,453.391008,2009.75574,2010.777383
690,697,0.510183,5.58515967612896,7.19915167020546,5.58458937428903,7.19998399900286,454.562528,454.052345,2010.417077,2010.92726
703,704,6.123846,5.58759715459678,7.19764007829909,5.58761397579815,7.19845531701315,454.686686,448.56284,2004.927572,2011.051418
488,73,99.196593,-11.0727764975088,8.21709810453236,-11.0642186391831,8.22091491824723,454.687242,355.490649,1911.855381,2011.051974
734,735,6.715963,6.28474224773712,7.08174706155469,6.28388516256858,7.08141822768087,454.701006,447.985043,2004.349775,2011.065738
704,708,0.053725,5.58761397579815,7.19845531701315,5.58764041613226,7.19861046772746,454.740411,454.686686,2011.051418,2011.105143
417,4,9.110754,-9.47076006903362,6.99507008901895,-9.58003100000009,6.9898599999999,454.772174,445.66142,2002.026152,2011.136906
683,700,4.991807,5.58700323753617,7.19785431500236,5.58955849299512,7.19472049723905,454.799459,449.807652,2006.172384,2011.164191
487,70,13.26526,-11.7110004384868,7.86814798813763,-11.7106178194844,7.87033581398805,454.799572,441.534312,1997.899044,2011.164304
792,804,25.671515,6.1337956505892,6.75038944477408,6.13329398737357,6.75121550301072,454.828614,429.157099,1985.521831,2011.193346
799,384,2.453178,6.08031866369674,6.77527196369308,6.0748746998269,6.7705652882207,454.854364,452.401186,2008.765918,2011.219096
784,373,31.525462,6.08164590942466,6.76479510549014,6.07570858816987,6.77866735503519,454.854365,423.328903,1979.693635,2011.219097
799,383,2.455918,6.08031866369674,6.77527196369308,6.08172621355241,6.77527981589634,454.857104,452.401186,2008.765918,2011.221836
476,61,29.918618,-10.9496345177633,7.99344130497672,-10.9515932287729,7.99311924510135,454.865324,424.946706,1981.311438,2011.230056
418,2,3.436654,-9.46889541963606,6.99647675212947,-9.46825971402536,6.99577129691891,454.91738,451.480726,2007.845458,2011.282112
461,41,9.077067,-11.2308309727342,7.89460384262236,-11.1993583243596,7.86381861781412,454.92012,445.843053,2002.207785,2011.284852
463,44,8.189632,-11.1088329433419,8.05289016225866,-11.1058204628153,8.05426954399009,455.076284,446.886652,2003.251384,2011.441016
439,16,0.790721,-11.0588991379817,8.220192784587,-11.0576565132086,8.22274707885049,455.092722,454.302001,2010.666733,2011.457454
690,691,1.061606,5.58515967612896,7.19915167020546,5.58512896956305,7.19851909229776,455.113951,454.052345,2010.417077,2011.478683
704,705,0.49625,5.58761397579815,7.19845531701315,5.58777434047208,7.19838506805486,455.182936,454.686686,2011.051418,2011.547668
451,30,21.075878,-11.0963467314336,8.20475356988682,-10.9539257846294,7.99796478228035,455.202311,434.126433,1990.491165,2011.567043
454,455,10.396537,-11.1364964726334,8.18669178912596,-11.1359415419782,8.18812858573411,455.246993,444.850456,2001.215188,2011.611725
461,42,9.435971,-11.2308309727342,7.89460384262236,-11.7058373431234,7.86665291504523,455.279024,445.843053,2002.207785,2011.643756
441,22,1.124838,-11.1969822078342,7.8615410885485,-11.2004001082782,7.85964948762944,455.322859,454.198021,2010.562753,2011.687591
798,382,5.784765,6.08092547529217,6.77650606885643,6.08219680562592,6.78005686881806,455.426967,449.642202,2006.006934,2011.791699
531,109,10.263205,-10.5835076389678,10.0591961314399,-10.5856037451323,10.0635530029109,455.432446,445.169241,2001.533973,2011.797178
534,117,9.680957,-10.5843937075079,10.0585331075764,-10.5818074125266,10.0553167868118,455.432447,445.75149,2002.116222,2011.797179
530,111,11.313118,-10.5837473195768,10.0594274183825,-10.5817061825748,10.0607502758938,455.437925,444.124807,2000.489539,2011.802657
509,91,19.91039,-10.9711933007786,9.99905061959597,-10.9696896197893,9.99898029626153,455.443405,435.533015,1991.897747,2011.808137
569,151,1.030755,8.39940490762133,7.63215600856781,8.39884877538565,7.63281136685031,455.443406,454.412651,2010.777383,2011.808138
569,152,1.033495,8.39940490762133,7.63215600856781,8.40001304243294,7.63056461907968,455.446146,454.412651,2010.777383,2011.810878
545,133,25.691232,-10.9716880631529,10.0019769105859,-10.9720957485806,10.0039393669806,455.448886,429.757654,1986.122386,2011.813618
433,12,30.246861,-11.0621419635022,8.21771125801076,-11.0512400000001,8.21154000000007,455.509161,425.2623,1981.627032,2011.873893
434,13,15.415896,-11.1035202862164,8.1954515517205,-11.1371192645772,8.18742954680788,455.51464,440.098744,1996.463476,2011.879372
435,14,11.30659,-11.0797628401062,8.08697498193366,-11.7077602593714,7.86422805430835,455.536558,444.229968,2000.5947,2011.90129
436,20,29.030986,-11.0680429974991,8.21372734565416,-11.1349867646696,8.18734026582298,455.558475,426.527489,1982.892221,2011.923207
691,692,0.454617,5.58512896956305,7.19851909229776,5.58577217219689,7.19804825384959,455.568568,455.113951,2011.478683,2011.9333
463,43,8.71292,-11.1088329433419,8.05289016225866,-11.1119245903283,8.05156380072259,455.599572,446.886652,2003.251384,2011.964304
484,65,5.639368,-11.7097084402612,7.86515212139439,-11.7082685370545,7.86469569691758,455.626969,449.987601,2006.352333,2011.991701
484,66,5.688571,-11.7097084402612,7.86515212139439,-11.7105142504328,7.86472924772073,455.676172,449.987601,2006.352333,2012.040904
459,37,8.286613,-11.1501859624041,8.14854709760293,-11.1747969999998,8.11659899999995,455.695297,447.408684,2003.773416,2012.060029
647,235,25.278921,11.3583707295174,8.89471403309881,11.3564531408428,8.89078607149537,455.739013,430.460092,1986.824824,2012.103745
649,239,26.469541,11.3586358121136,8.89609336808865,11.3593555968194,8.89670257375031,455.744477,429.274936,1985.639668,2012.109209
466,47,6.641898,-11.1324621639905,8.18736567569545,-11.1314354542471,8.18751544527822,455.744478,449.10258,2005.467312,2012.10921
431,8,41.382839,-11.0629246302972,8.21778651728583,-11.0835876592306,8.17955873837836,455.749942,414.367103,1970.731835,2012.114674
766,770,11.970252,5.77168024690596,6.86616409351681,5.77358752559293,6.85939379642954,455.762961,443.792709,2000.157441,2012.127693
471,472,10.716804,-11.1301085995878,7.84423921457854,-11.1713203496464,7.85916963923638,455.772647,445.055843,2001.420575,2012.137379
629,218,12.180042,7.01575899070143,4.81368531891087,7.01435000000012,4.77149000000006,455.774532,443.59449,1999.959222,2012.139264
705,707,0.607263,5.58777434047208,7.19838506805486,5.58772848370149,7.19834583892019,455.790199,455.182936,2011.547668,2012.154931
580,166,11.70834,8.52225473636801,8.49736827115602,8.5220605552265,8.49647314559474,455.790924,444.082584,2000.447316,2012.155656
486,69,30.254269,-11.7108053573646,7.86618228811882,-11.710524366963,7.8627468790073,455.790926,425.536657,1981.901389,2012.155658
558,145,24.131365,-7.15574903540792,10.5904603783465,-7.15637444806337,10.5874870414525,455.804586,431.673221,1988.037953,2012.169318
560,148,7.940571,-7.15499412227298,10.5928741178461,-7.15830000000005,10.6164000000001,455.804586,447.864015,2004.228747,2012.169318
435,15,11.591013,-11.0797628401062,8.08697498193366,-10.9497681530811,8.00111935414298,455.820981,444.229968,2000.5947,2012.185713
619,209,29.962085,4.61655978921823,7.68306839661621,4.61694031615843,7.67961408805624,455.837373,425.875288,1982.24002,2012.202105
556,144,83.606923,-7.2029912118455,10.4067618115841,-7.25916700000011,10.3972219999998,455.865776,372.258853,1928.623585,2012.230508
456,36,2.952433,-11.1383787503956,8.18460931019848,-11.1955730589125,7.85786027848577,455.87016,452.917727,2009.282459,2012.234892
556,143,83.614577,-7.2029912118455,10.4067618115841,-7.1517000000001,10.3830999999998,455.87343,372.258853,1928.623585,2012.238162
697,698,1.314736,5.58458937428903,7.19998399900286,5.58497562166205,7.19966127019411,455.877264,454.562528,2010.92726,2012.241996
470,56,33.575047,-11.0402401969364,7.93375547018559,-11.054267,7.92597399999995,455.881088,422.306041,1978.670773,2012.24582
478,72,101.68462,-11.7102015352132,7.86669231804106,-11.7100649924645,7.86455310244602,455.886554,354.201934,1910.566666,2012.251286
653,240,15.665529,6.38792871724444,6.66621430619637,6.6646879999999,6.79707200000008,455.913875,440.248346,1996.613078,2012.278607
460,40,17.365299,-11.2012102802596,7.97830904371784,-11.433121,8.35638500000002,456.012238,438.646939,1995.011671,2012.37697
808,395,25.607843,6.69782761009686,6.39752370486424,6.72428174777458,6.19532498684718,456.039558,430.431715,1986.796447,2012.40429
475,58,15.125427,-10.9846834667724,7.89963757556489,-11.1917051072504,7.8645069061904,456.11333,440.987903,1997.352635,2012.478062
481,67,15.589862,-11.7114506559102,7.86772529708358,-12.0862550000001,7.89116199999991,456.118795,440.528933,1996.893665,2012.483527
458,39,11.016675,-11.1723259214002,7.98345300414731,-11.1929011439611,7.86669023197463,456.192565,445.17589,2001.540622,2012.557297
480,62,19.736213,-11.7113998945604,7.86822845473068,-11.71225910757,7.87159684116796,456.195298,436.459085,1992.823817,2012.56003
572,573,22.562754,8.52203495212624,8.49692450190271,8.52246975910324,8.4965180344586,456.221977,433.659223,1990.023955,2012.586709
668,669,16.219912,6.32931738562167,6.71375808050862,6.32919583508501,6.71266638478117,456.252588,440.032676,1996.397408,2012.61732
483,64,13.527525,-11.7117965480173,7.86733487719787,-11.7125130364783,7.86686370006919,456.2718,442.744275,1999.109007,2012.636532
692,693,0.823031,5.58577217219689,7.19804825384959,5.58645515574969,7.19744645414947,456.391599,455.568568,2011.9333,2012.756331
444,25,35.255487,-11.1362474677866,8.18719912485222,-11.324278,8.35508300000016,456.402948,421.147461,1977.512193,2012.76768
782,369,25.55668,6.13448473706358,6.74968304443722,6.13332999343644,6.74823476778756,456.430269,430.873589,1987.238321,2012.795001
803,387,6.044372,6.13510580544472,6.75331157584897,6.13300036642862,6.75354615526586,456.430269,450.385897,2006.750629,2012.795001
803,388,6.044372,6.13510580544472,6.75331157584897,6.13750833038892,6.75362652647282,456.430269,450.385897,2006.750629,2012.795001
791,377,3.493163,6.12982683879171,6.75070795293308,6.12945591023429,6.75208034981391,456.430269,452.937106,2009.301838,2012.795001
813,405,18.191808,6.13400265984915,6.74996572386456,6.12875870056534,6.7460371210816,456.43027,438.238462,1994.603194,2012.795002
781,367,28.9077,6.13468414788798,6.75020139548639,6.13695069634535,6.75407457333157,456.438466,427.530766,1983.895498,2012.803198
568,153,3.069315,8.39948001567925,7.63314270355956,8.39961002523089,7.63456656682209,456.460323,453.391008,2009.75574,2012.825055
465,46,15.152517,-11.134267513465,8.18604829502319,-11.7057052921283,7.86201656623125,456.463057,441.31054,1997.675272,2012.827789
441,23,2.275965,-11.1969822078342,7.8615410885485,-11.1928599824895,7.86339363994557,456.473986,454.198021,2010.562753,2012.838718
705,706,1.343582,5.58777434047208,7.19838506805486,5.58768617713999,7.19811270383789,456.526518,455.182936,2011.547668,2012.89125
439,17,2.237558,-11.0588991379817,8.220192784587,-11.0581037182708,8.21746720697406,456.539559,454.302001,2010.666733,2012.904291
773,774,10.433395,5.47591625558,7.30679544051448,5.1943797345528,7.24844752241623,456.65314,446.219745,2002.584477,2013.017872
638,223,4.24108,8.10231579727889,6.33369381436582,8.86666700000008,9.79999999999999,456.67553,452.43445,2008.799182,2013.040262
772,355,13.358822,5.75555922938856,6.87085893338841,5.75411999999992,6.87223999999991,456.676284,443.317462,1999.682194,2013.041016
610,197,30.021,8.86739726312075,9.87018612184333,8.53914400000013,7.73215199999982,456.679023,426.658023,1983.022755,2013.043755
572,156,23.02254,8.52203495212624,8.49692450190271,8.52177529520504,8.49744220507274,456.681763,433.659223,1990.023955,2013.046495
635,229,17.953949,8.09988666053525,6.33211969694275,8.10078624684025,6.3345195379179,456.70094,438.746991,1995.111723,2013.065672
768,351,10.796333,5.77357714518786,6.86576684743169,5.77056534180156,6.92474212212963,456.714639,445.918306,2002.283038,2013.079371
627,216,38.706383,7.05945134312959,5.40336465702015,7.51033300000011,6.45266699999985,456.725599,418.019216,1974.383948,2013.090331
440,21,15.206261,-11.1647574113675,8.18127597671807,-11.3151104000002,8.31881069999986,456.731078,441.524817,1997.889549,2013.09581
459,38,9.347052,-11.1501859624041,8.14854709760293,-11.1312176251072,8.18206970077057,456.755736,447.408684,2003.773416,2013.120468
658,659,18.024962,6.33010680250518,6.71462157956376,6.33028788508686,6.71432319556279,456.768133,438.743171,1995.107903,2013.132865
608,195,87.713912,8.84910860564934,9.82094221198221,8.89336103817909,9.91618736518834,456.791352,369.07744,1925.442172,2013.156084
485,68,41.89483,-11.7111319184869,7.86719597129698,-11.7408230000001,7.95489600000013,456.791352,414.896522,1971.261254,2013.156084
648,236,6.31584,11.3553785782225,8.89691597677613,11.353210278629,8.89625004817472,456.810531,450.494691,2006.859423,2013.175263
594,178,13.39326,9.84435858298902,10.3165181465621,9.844953674058,10.3183380234543,456.821488,443.428228,1999.79296,2013.18622
747,331,15.460151,6.27508770928431,7.07225387607888,7.019002,4.86963199999993,456.843405,441.383254,1997.747986,2013.208137
628,217,18.069293,7.01464935915352,4.84124969140402,7.01385200000004,4.86552799999998,456.90916,438.839867,1995.204599,2013.273892
456,35,4.002392,-11.1383787503956,8.18460931019848,-11.1388482494514,8.18456706812044,456.920119,452.917727,2009.282459,2013.284851
454,32,12.140897,-11.1364964726334,8.18669178912596,-11.2789460000002,8.00785300000006,456.991353,444.850456,2001.215188,2013.356085
455,34,1.801895,-11.1359415419782,8.18812858573411,-11.1355058479441,8.18890810620927,457.048888,455.246993,2011.611725,2013.41362
471,53,12.004001,-11.1301085995878,7.84423921457854,-11.1333329999999,7.64999999999987,457.059844,445.055843,2001.420575,2013.424576
464,49,27.57418,-11.1356798931858,8.18522028715195,-11.1363912672071,8.18544771989851,457.131078,429.556898,1985.92163,2013.49581
472,54,1.391307,-11.1713203496464,7.85916963923638,-11.1948772456397,7.85944694406516,457.163954,455.772647,2012.137379,2013.528686
487,71,15.635123,-11.7110004384868,7.86814798813763,-11.8593629999997,7.6667109999999,457.169435,441.534312,1997.899044,2013.534167
483,63,14.474474,-11.7117965480173,7.86733487719787,-11.7132483,7.95387630000004,457.218749,442.744275,1999.109007,2013.583481
687,688,3.635511,5.58557723761858,7.19884911634212,5.5854509610794,7.1983949205526,457.21993,453.584419,2009.949151,2013.584662
455,33,1.979977,-11.1359415419782,8.18812858573411,-11.1991403533363,7.86151113769282,457.22697,455.246993,2011.611725,2013.591702
472,55,1.620975,-11.1713203496464,7.85916963923638,-12.0381830000001,8.87183999999985,457.393622,455.772647,2012.137379,2013.758354
524,102,10.701976,-10.666659850706,10.0563827428625,-10.6695159760607,10.0556178173848,457.48724,446.785264,2003.149996,2013.851972
523,101,4.952916,-10.6655812257191,10.0599594899496,-10.666835744698,10.0614473722482,457.48724,452.534324,2008.899056,2013.851972
520,104,19.551417,-10.6681253815656,10.0565074365543,-10.6696396691734,10.0542532075204,457.48998,437.938563,1994.303295,2013.854712
522,99,6.154383,-10.6662715381009,10.0586714423387,-10.6668938392952,10.058321395136,457.48998,451.335597,2007.700329,2013.854712
519,98,20.337661,-10.6681922649354,10.0570546275134,-10.6689426182081,10.058893951306,457.49272,437.155059,1993.519791,2013.857452
540,124,29.313961,-10.8635224034992,9.80656200295956,-10.8590910277091,9.80325867725693,457.506419,428.192458,1984.55719,2013.871151
512,96,14.387185,-10.8642843848349,9.80728044331045,-10.8587545896679,9.80291990309585,457.506419,443.119234,1999.483966,2013.871151
553,139,36.363091,-10.8641751207426,9.8055493469368,-10.865321646781,9.80704906068729,457.50642,421.143329,1977.508061,2013.871152
540,125,29.316701,-10.8635224034992,9.80656200295956,-10.8682184919084,9.80892688038621,457.509159,428.192458,1984.55719,2013.873891
511,94,20.524195,-10.8655836726224,9.80768499224448,-10.8668435448255,9.80790049367609,457.511899,436.987704,1993.352436,2013.876631
536,119,34.203587,-10.731957260968,9.95318314254043,-10.7337110665468,9.95481863480686,457.520118,423.316531,1979.681263,2013.88485
500,86,8.364391,-10.7324367485775,9.95223961559762,-10.7328855188133,9.95382244524099,457.520118,449.155727,2005.520459,2013.88485
537,120,25.768241,-10.7297442910592,9.95200709256583,-10.7274491532518,9.95013335743062,457.522858,431.754617,1988.119349,2013.88759
500,87,8.367131,-10.7324367485775,9.95223961559762,-10.731981692456,9.9503579324335,457.522858,449.155727,2005.520459,2013.88759
542,127,28.750223,-10.7300966174135,9.95423051571763,-10.7281308552526,9.95058001860524,457.522859,428.772636,1985.137368,2013.887591
586,171,14.956313,9.84616833764019,10.310582962491,9.84526887944719,10.3113678682013,457.528337,442.572024,1998.936756,2013.893069
550,135,13.180267,-10.89333299054,9.94373535137031,-10.8972674966097,9.9407465178101,457.531078,444.350811,2000.715543,2013.89581
550,134,13.185746,-10.89333299054,9.94373535137031,-10.8885860784655,9.94574658697438,457.536557,444.350811,2000.715543,2013.901289
526,105,18.067286,-10.5960456997834,10.1062640889062,-10.6057345646108,10.1458418302088,457.542035,439.474749,1995.839481,2013.906767
528,108,12.638443,-10.603481429857,10.1426213986079,-10.6013596891245,10.139065651368,457.542035,444.903592,2001.268324,2013.906767
554,140,31.271002,-10.6564226945787,10.0645161476347,-10.6034391503055,10.1386844039668,457.542036,426.271034,1982.635766,2013.906768
528,107,12.641183,-10.603481429857,10.1426213986079,-10.6052792752325,10.1456007182449,457.544775,444.903592,2001.268324,2013.909507
537,121,25.801117,-10.7297442910592,9.95200709256583,-10.7383667,10.0578167000002,457.555734,431.754617,1988.119349,2013.920466
590,176,9.436994,9.8431668753234,10.3110086338662,9.84333936092587,10.3107627967407,457.558474,448.12148,2004.486212,2013.923206
593,177,22.354514,9.84402400067472,10.3153404720598,9.84362691481995,10.3145627763752,457.569433,435.214919,1991.579651,2013.934165
532,113,14.652912,-10.6875855595695,10.215230970396,-10.6895114853687,10.2194783452607,457.58587,442.932958,1999.29769,2013.950602
532,114,14.658392,-10.6875855595695,10.215230970396,-10.6864682776049,10.2124442799794,457.59135,442.932958,1999.29769,2013.956082
576,160,27.03915,8.52165105052875,8.49615818757134,8.52073796916555,8.49509003319871,457.687242,430.648092,1987.012824,2014.051974
817,403,5.989567,6.13778092898455,6.75124093807249,6.2251275946149,6.74675115566879,457.700941,451.711374,2008.076106,2014.065673
512,95,14.746089,-10.8642843848349,9.80728044331045,-10.8662419141735,9.80969579897341,457.865323,443.119234,1999.483966,2014.230055
553,138,36.724734,-10.8641751207426,9.8055493469368,-10.8634552543663,9.80344207086096,457.868063,421.143329,1977.508061,2014.232795
524,103,11.101976,-10.666659850706,10.0563827428625,-10.6609314682178,10.055223148418,457.88724,446.785264,2003.149996,2014.251972
523,100,5.352916,-10.6655812257191,10.0599594899496,-10.6628335080404,10.0602520186505,457.88724,452.534324,2008.899056,2014.251972
554,141,31.618947,-10.6564226945787,10.0645161476347,-10.6698153046165,10.0560590358327,457.889981,426.271034,1982.635766,2014.254713
539,122,19.170644,-10.7979531686303,9.91520369705228,-10.8018492806489,9.91390338608289,457.90094,438.730296,1995.095028,2014.265672
539,123,19.173383,-10.7979531686303,9.91520369705228,-10.7953594360412,9.91591044780459,457.903679,438.730296,1995.095028,2014.268411
542,126,29.142004,-10.7300966174135,9.95423051571763,-10.7310593625807,9.95685742566035,457.91464,428.772636,1985.137368,2014.279372
758,343,3.983641,5.58936981430193,6.78030643763918,5.59161782701242,6.77967866806578,457.983132,453.999491,2010.364223,2014.347864
493,82,39.717587,-12.4310633040735,9.86915028432247,-12.4297448959593,9.86942573839282,457.983133,418.265546,1974.630278,2014.347865
495,78,28.866779,-12.4318488203636,9.86933135451725,-12.4327601984684,9.86828937810792,457.983133,429.116354,1985.481086,2014.347865
751,753,17.442962,5.77403785967299,6.92390648116972,5.77516376883384,6.92315021808749,457.983688,440.540726,1996.905458,2014.34842
496,79,19.605334,-12.4312842919834,9.87064343105052,-12.4313276023751,9.86897650067597,457.985873,438.380539,1994.745271,2014.350605
496,80,19.605334,-12.4312842919834,9.87064343105052,-12.4303855870417,9.87476228163923,457.985873,438.380539,1994.745271,2014.350605
494,81,30.970454,-12.4317762774172,9.86910432183558,-12.4325554479814,9.86801726888445,457.988612,427.018158,1983.38289,2014.353344
638,224,5.56512,8.10231579727889,6.33369381436582,8.10481758859531,6.33544595623426,457.99957,452.43445,2008.799182,2014.364302
758,344,4.008299,5.58936981430193,6.78030643763918,5.58525491324055,6.77961768399012,458.00779,453.999491,2010.364223,2014.372522
776,777,6.788603,5.58846196524938,7.19635637740371,5.58729072256266,7.1967005058394,458.094329,451.305726,2007.670458,2014.459061
698,699,2.243904,5.58497562166205,7.19966127019411,5.58676437959609,7.19931175934572,458.121168,455.877264,2012.241996,2014.4859
756,340,7.130413,5.58832381427678,6.78280243324047,5.58653208401177,6.78481224781347,458.216008,451.085595,2007.450327,2014.58074
681,266,6.278976,5.77630568624045,6.92537846266921,5.7762996456107,6.92636571152614,458.240667,451.961691,2008.326423,2014.605399
573,574,2.04202,8.52246975910324,8.4965180344586,8.52038299087275,8.49408792325123,458.263997,456.221977,2012.586709,2014.628729
746,335,22.444322,6.27442136605321,7.07157032307076,8.93410000000019,10.0727,458.654364,436.210042,1992.574774,2015.019096
607,200,116.988041,8.84447522837502,9.80774284300816,9.8413739469288,10.315611593084,458.654366,341.666325,1898.031057,2015.019098
611,199,40.114627,8.81194787021392,9.73946205703887,8.80451286403314,9.74018465559191,458.665325,418.550698,1974.91543,2015.030057
586,170,16.109738,9.84616833764019,10.310582962491,9.84751323326343,10.3095077336147,458.681762,442.572024,1998.936756,2015.046494
612,202,40.809478,7.68515478349027,11.0874142103086,7.68759190777468,11.0870288446671,458.70916,417.899682,1974.264414,2015.073892
681,265,6.815962,5.77630568624045,6.92537846266921,5.7773448199232,6.92283371898313,458.777653,451.961691,2008.326423,2015.142385
688,689,1.560787,5.5854509610794,7.1983949205526,5.5859832012818,7.1987491322772,458.780717,457.21993,2013.584662,2015.145449
648,237,8.291182,11.3553785782225,8.89691597677613,11.3569747458279,8.89795499794571,458.785873,450.494691,2006.859423,2015.150605
777,778,0.704366,5.58729072256266,7.1967005058394,5.58723951018373,7.19657712481977,458.798695,458.094329,2014.459061,2015.163427
693,694,2.482056,5.58645515574969,7.19744645414947,5.58594717028624,7.1972430871515,458.873655,456.391599,2012.756331,2015.238387
601,189,26.977017,10.3325310499259,10.2697275560623,10.3322982146559,10.2731853891017,458.90642,431.929403,1988.294135,2015.271152
694,695,0.041564,5.58594717028624,7.1972430871515,5.58592038881628,7.19647543096792,458.915219,458.873655,2015.238387,2015.279951
594,179,15.519288,9.84435858298902,10.3165181465621,9.61287209407237,9.59970571278776,458.947516,443.428228,1999.79296,2015.312248
694,696,0.108145,5.58594717028624,7.1972430871515,5.58734528561423,7.19630107886537,458.9818,458.873655,2015.238387,2015.346532
665,666,6.675652,6.32706074902361,6.71212026444002,6.32692361178081,6.71322256948875,459.288477,452.612825,2008.977557,2015.653209
695,274,0.426818,5.58592038881628,7.19647543096792,5.5842443146282,7.19891881537746,459.342037,458.915219,2015.279951,2015.706769
713,714,8.037359,5.58680237407568,7.19561944148135,5.58516502539962,7.19713845773703,459.470881,451.433522,2007.798254,2015.835613
719,304,16.661521,5.77519774977903,6.92512302710297,5.77620599448405,6.92401180105663,459.481762,442.820241,1999.184973,2015.846494
591,175,8.923634,9.51166991257344,9.98399744996389,9.51518000000017,9.99934000000015,459.594091,450.670457,2007.035189,2015.958823
576,161,28.981616,8.52165105052875,8.49615818757134,8.55000000000009,8.39999999999985,459.629708,430.648092,1987.012824,2015.99444
573,157,3.407731,8.52246975910324,8.4965180344586,8.52518678650701,8.49911637083162,459.629708,456.221977,2012.586709,2015.99444
598,185,74.351778,9.05642797180819,9.65288477763764,9.13299999999986,9.38299999999986,459.643383,385.291605,1941.656337,2016.008115
729,320,30.552899,6.27241043872967,7.06841745511066,6.22059533973614,6.74651416312666,459.643383,429.090484,1985.455216,2016.008115
649,238,30.371181,11.3586358121136,8.89609336808865,9.97639499999983,7.25121099999985,459.646117,429.274936,1985.639668,2016.010849
585,169,79.363469,9.84199365065003,10.3072897069384,9.54458400000004,10.006978,459.654312,380.290843,1936.655575,2016.019044
597,180,8.919161,9.76812234294986,10.0933844450537,9.76895388386659,10.0945784488607,459.665241,450.74608,2007.110812,2016.029973
615,204,74.496003,5.22047030489371,7.78260213911852,5.18291600000002,7.84542200000013,459.670707,385.174704,1941.539436,2016.035439
629,219,16.087146,7.01575899070143,4.81368531891087,7.91666700000018,5.03333300000001,459.681636,443.59449,1999.959222,2016.046368
582,186,106.209781,9.13145888921618,9.62401385579482,9.53878999999992,8.8793100000001,459.687099,353.477318,1909.84205,2016.051831
579,167,20.755323,8.52207968409155,8.497575714187,8.51984274942497,8.49884472174928,459.6871,438.931777,1995.296509,2016.051832
563,168,174.419166,8.8162287666709,8.97778334489503,10.1832560000001,7.21395800000008,459.692565,285.273399,1841.638131,2016.057297
599,190,76.233151,9.45511824233723,9.73368306656365,9.55399199999997,9.75590799999993,459.700761,383.46761,1939.832342,2016.065493
626,215,54.618142,7.0377140465668,5.4840696370979,7.03778277594667,5.48377003798969,459.706226,405.088084,1961.452816,2016.070958
601,188,27.779555,10.3325310499259,10.2697275560623,10.3326438363063,10.265943689932,459.708958,431.929403,1988.294135,2016.07369
574,159,1.461354,8.52038299087275,8.49408792325123,8.52083351500815,8.49141003311772,459.725351,458.263997,2014.628729,2016.090083
567,154,28.509224,8.44120322547154,8.26787737743462,8.45015799999985,8.32536299999994,459.733548,431.224324,1987.589056,2016.09828
775,365,13.693602,5.76782092519307,6.90920007050566,5.76994858395633,6.92339547627515,459.733548,446.039946,2002.404678,2016.09828
622,212,72.997368,7.8885681865285,6.05708375101463,8.07009999999993,6.07669999999991,459.741745,386.744377,1943.109109,2016.106477
659,245,2.990004,6.33028788508686,6.71432319556279,6.22072674781765,6.7462272250234,459.758137,456.768133,2013.132865,2016.122869
577,163,26.05952,8.52206880641351,8.49755123603231,8.5225396291834,8.49914766197275,459.758139,433.698619,1990.063351,2016.122871
673,261,15.249053,6.74480006646318,7.11128466501721,6.74635713912562,7.1095746444534,459.771799,444.522746,2000.887478,2016.136531
669,670,3.52721,6.32919583508501,6.71266638478117,6.32891607443165,6.71302907611632,459.779798,456.252588,2012.61732,2016.14453
606,194,68.207276,8.39365948323805,9.7918996386036,7.44027800000003,10.523056,459.779996,391.57272,1947.937452,2016.144728
773,356,13.562984,5.47591625558,7.30679544051448,5.69621800000004,7.57911499999979,459.782729,446.219745,2002.584477,2016.147461
566,155,51.773581,8.43453231185142,8.29034775803824,7.91797200000013,7.5658640000001,459.788192,408.014611,1964.379343,2016.152924
418,3,8.307467,-9.46889541963606,6.99647675212947,-9.46825833507197,6.99869040407221,459.788193,451.480726,2007.845458,2016.152925
777,779,1.701952,5.58729072256266,7.1967005058394,5.58680168021982,7.19718257524463,459.796281,458.094329,2014.459061,2016.161013
597,181,9.050309,9.76812234294986,10.0933844450537,9.12234800000001,10.6754529999999,459.796389,450.74608,2007.110812,2016.161121
708,290,5.05871,5.58764041613226,7.19861046772746,5.59007134304945,7.20061850948033,459.799121,454.740411,2011.105143,2016.163853
595,183,31.089666,9.7945697213146,10.1690073843393,9.61713815310955,9.59439500350144,459.826443,428.736777,1985.101509,2016.191175
580,165,15.749324,8.52225473636801,8.49736827115602,8.524112036137,8.49860601778325,459.831908,444.082584,2000.447316,2016.19664
753,339,1.850952,5.77516376883384,6.92315021808749,4.79902192916272,7.09074078371577,459.83464,457.983688,2014.34842,2016.199372
419,5,68.385691,-9.47053883325498,6.99236856710897,-8.87194000000007,7.24305999999985,459.916608,391.530917,1947.895649,2016.28134
